name: 19038663-855b-491f-b44f-1c911398e7dc num_items: 3990
token, class_id, token_value, token_tf, token_df
практический_совет, @default_class, 6.765526450180914e-06, 19.0, 13.0
встречаться, @default_class, 0.00010646801820257679, 299.0, 239.0
кабель, @default_class, 8.545927994418889e-05, 240.0, 101.0
контроль_доступ, @default_class, 7.4776871770154685e-06, 21.0, 17.0
гарнитур, @default_class, 1.4243213627196383e-05, 40.0, 18.0
промежуточный, @default_class, 4.842692578677088e-05, 136.0, 113.0
отдача, @default_class, 6.05336572334636e-06, 17.0, 17.0
внимательный, @default_class, 1.3531052900361829e-05, 38.0, 38.0
признак, @default_class, 0.0001260524441022426, 354.0, 145.0
следующий_образ, @default_class, 5.4836371418787166e-05, 154.0, 134.0
char, @default_class, 2.9554668799391948e-05, 83.0, 47.0
помимо, @default_class, 0.00016806992061901838, 472.0, 375.0
c_d, @default_class, 2.172089989471715e-05, 61.0, 17.0
висеть, @default_class, 9.970249266189057e-06, 28.0, 27.0
шире, @default_class, 5.341204996511806e-06, 15.0, 15.0
вручную, @default_class, 0.00012320379028096795, 346.0, 273.0
риска, @default_class, 5.626069469144568e-05, 158.0, 112.0
54, @default_class, 9.970249266189057e-06, 28.0, 25.0
мёртвый, @default_class, 1.1750651538022794e-05, 33.0, 31.0
выполнение, @default_class, 0.0003012439701706171, 846.0, 505.0
тз, @default_class, 4.023707879241556e-05, 113.0, 35.0
command_line, @default_class, 1.1750651538022794e-05, 33.0, 15.0
ad, @default_class, 4.985124633094529e-06, 14.0, 13.0
квадрокоптер, @default_class, 4.985124633094529e-06, 14.0, 12.0
пространство_имя, @default_class, 2.3145221348386258e-05, 65.0, 26.0
материал_подключаться, @default_class, 4.985124633094529e-06, 14.0, 14.0
минимальный_требование, @default_class, 4.985124633094529e-06, 14.0, 12.0
хозяин, @default_class, 6.765526450180914e-06, 19.0, 14.0
частица, @default_class, 6.409446359612048e-05, 180.0, 62.0
точность, @default_class, 0.00013495444727595896, 379.0, 234.0
do_not, @default_class, 7.833767085685395e-06, 22.0, 21.0
приветствовать, @default_class, 7.4776871770154685e-06, 21.0, 21.0
любой_случай, @default_class, 8.439103839918971e-05, 237.0, 205.0
давать_разобрать, @default_class, 6.409446086763637e-06, 18.0, 17.0
этап_проектирование, @default_class, 9.258088539354503e-06, 26.0, 17.0
рекурсивный, @default_class, 1.7447937352699228e-05, 49.0, 32.0
острый, @default_class, 8.545927812519949e-06, 24.0, 23.0
day, @default_class, 9.614169357519131e-06, 27.0, 14.0
источник_звук, @default_class, 7.121606813598191e-06, 20.0, 14.0
помимо_прочее, @default_class, 1.103849081118824e-05, 31.0, 31.0
надёжно, @default_class, 1.103849081118824e-05, 31.0, 31.0
существующий, @default_class, 0.0002104434825014323, 591.0, 432.0
2011, @default_class, 9.258088539354503e-06, 26.0, 24.0
несмотря, @default_class, 0.00020901915559079498, 587.0, 482.0
усиливать, @default_class, 4.629044269677252e-06, 13.0, 13.0
значение_полый, @default_class, 9.258088539354503e-06, 26.0, 19.0
ruby_on, @default_class, 6.409446086763637e-06, 18.0, 17.0
tcp, @default_class, 2.207698162237648e-05, 62.0, 23.0
вперёд_сказать, @default_class, 3.916883542842697e-06, 11.0, 10.0
обратно_пропорциональный, @default_class, 4.2729639062599745e-06, 12.0, 11.0
