name: 19038663-855b-491f-b44f-1c911398e7dc num_items: 3990
token, class_id, token_value, token_tf, token_df
прошлое_месяц, @default_class, 7.833767085685395e-06, 22.0, 22.0
внимательно_посмотреть, @default_class, 7.121606813598191e-06, 20.0, 19.0
double, @default_class, 1.8516177078709006e-05, 52.0, 29.0
localhost, @default_class, 4.2729639062599745e-06, 12.0, 12.0
ведущий, @default_class, 5.091948696644977e-05, 143.0, 113.0
samsung_galaxy, @default_class, 1.4955374354030937e-05, 42.0, 19.0
b_a, @default_class, 9.614169357519131e-06, 27.0, 18.0
интересный_материал, @default_class, 1.0326330084353685e-05, 29.0, 29.0
расширение_браузер, @default_class, 6.05336572334636e-06, 17.0, 12.0
прекрасный, @default_class, 5.8753255871124566e-05, 165.0, 149.0
регистрация, @default_class, 0.00014812941662967205, 416.0, 239.0
содержание, @default_class, 5.590461296378635e-05, 157.0, 122.0
подряд, @default_class, 3.169115007040091e-05, 89.0, 83.0
сетевой_оборудование, @default_class, 1.7804017261369154e-05, 50.0, 34.0
вложение, @default_class, 1.2462812264857348e-05, 35.0, 31.0
сентябрь, @default_class, 2.9554668799391948e-05, 83.0, 65.0
шкала, @default_class, 1.7091855625039898e-05, 48.0, 33.0
рекламный_агентство, @default_class, 6.05336572334636e-06, 17.0, 13.0
транспортный_средство, @default_class, 1.6379695807700045e-05, 46.0, 32.0
iphone_7, @default_class, 1.0682409993023612e-05, 30.0, 22.0
gpu, @default_class, 6.765526632079855e-05, 190.0, 55.0
компания_tesla, @default_class, 6.409446086763637e-06, 18.0, 10.0
mit, @default_class, 5.697285359929083e-06, 16.0, 13.0
справляться_задача, @default_class, 7.121606813598191e-06, 20.0, 18.0
питаться, @default_class, 5.697285359929083e-06, 16.0, 14.0
скрывать, @default_class, 2.1008740077377297e-05, 59.0, 57.0
интуитивно_понятно, @default_class, 4.2729639062599745e-06, 12.0, 12.0
старый_добрый, @default_class, 1.3887132809031755e-05, 39.0, 37.0
солнечный_батарея, @default_class, 9.970249266189057e-06, 28.0, 21.0
личный, @default_class, 0.0001264085149159655, 355.0, 231.0
position, @default_class, 6.409446086763637e-06, 18.0, 11.0
вектор_атака, @default_class, 5.341204996511806e-06, 15.0, 13.0
фотон, @default_class, 3.4895874705398455e-05, 98.0, 24.0
web, @default_class, 3.774451761273667e-05, 106.0, 75.0
захват, @default_class, 1.9228338715038262e-05, 54.0, 43.0
amazon_web, @default_class, 1.103849081118824e-05, 31.0, 21.0
developer, @default_class, 8.545927812519949e-06, 24.0, 22.0
присутствующий, @default_class, 4.985124633094529e-06, 14.0, 13.0
ос_windows, @default_class, 9.614169357519131e-06, 27.0, 23.0
текущий_положение, @default_class, 8.189847903850023e-06, 23.0, 23.0
голосовой_помощник, @default_class, 5.697285359929083e-06, 16.0, 10.0
помощь, @default_class, 0.0014695435529574752, 4127.0, 1885.0
оптимизировать, @default_class, 0.0001317497226409614, 370.0, 237.0
постановка, @default_class, 4.629044269677252e-06, 13.0, 13.0
удостовериться, @default_class, 6.05336572334636e-06, 17.0, 17.0
входить_состав, @default_class, 7.4776871770154685e-06, 21.0, 21.0
qualcomm, @default_class, 8.545927812519949e-06, 24.0, 11.0
последовательность, @default_class, 6.943566404515877e-05, 195.0, 143.0
сбоить, @default_class, 6.765526450180914e-06, 19.0, 18.0
обработка_сигнал, @default_class, 8.902008630684577e-06, 25.0, 14.0
мочь_похвастаться, @default_class, 1.4599293535866309e-05, 41.0, 34.0
вполне_естественно, @default_class, 3.5608034067990957e-06, 10.0, 10.0
интеллект, @default_class, 3.738843588507734e-05, 105.0, 57.0
вывод, @default_class, 0.00037815733230672777, 1062.0, 618.0
активный, @default_class, 0.0001986928255064413, 558.0, 414.0
периферия, @default_class, 7.833767085685395e-06, 22.0, 20.0
сервис, @default_class, 0.0009015953983180225, 2532.0, 848.0
отбор, @default_class, 9.970249266189057e-06, 28.0, 23.0
скучный, @default_class, 1.3174972991691902e-05, 37.0, 35.0
дружественный, @default_class, 3.916883542842697e-06, 11.0, 11.0
pool, @default_class, 3.5608034067990957e-06, 10.0, 10.0
сбор_средство, @default_class, 9.258088539354503e-06, 26.0, 16.0
многие_вещий, @default_class, 8.545927812519949e-06, 24.0, 24.0
гораздо_чаща, @default_class, 7.121606813598191e-06, 20.0, 19.0
расширять, @default_class, 3.347155143273994e-05, 94.0, 89.0
неправильный, @default_class, 5.305597005644813e-05, 149.0, 121.0
применение, @default_class, 0.0002748940314631909, 772.0, 546.0
способ, @default_class, 0.000828955031465739, 2328.0, 1226.0
снижение, @default_class, 3.3115469705080613e-05, 93.0, 86.0
выясняться, @default_class, 6.409446086763637e-06, 18.0, 17.0
глаз, @default_class, 0.00021115563868079334, 593.0, 307.0
рассмотреть_дробный, @default_class, 6.409446086763637e-06, 18.0, 18.0
void_main(string, @default_class, 1.3887132809031755e-05, 39.0, 10.0
родительский, @default_class, 1.2818892173527274e-05, 36.0, 30.0
важность, @default_class, 3.382763316039927e-05, 95.0, 85.0
закладка, @default_class, 1.2818892173527274e-05, 36.0, 23.0
доступ_корпоративный, @default_class, 6.05336572334636e-06, 17.0, 13.0
позволять_осуществлять, @default_class, 7.4776871770154685e-06, 21.0, 21.0
таблица_стиль, @default_class, 6.765526450180914e-06, 19.0, 10.0
чат, @default_class, 7.014782750047743e-05, 197.0, 100.0
тяжёлый, @default_class, 8.083023567451164e-05, 227.0, 183.0
запустить, @default_class, 0.0004383348859846592, 1231.0, 760.0
file, @default_class, 3.667627606773749e-05, 103.0, 67.0
часы_сутки, @default_class, 1.3531052900361829e-05, 38.0, 37.0
нижний_регистр, @default_class, 4.985124633094529e-06, 14.0, 13.0
довольно_редко, @default_class, 4.2729639062599745e-06, 12.0, 12.0
вектор, @default_class, 0.00013068148109596223, 367.0, 107.0
catch, @default_class, 8.545927812519949e-06, 24.0, 12.0
ложный_срабатывание, @default_class, 1.4243213627196383e-05, 40.0, 26.0
сигнализировать, @default_class, 5.341204996511806e-06, 15.0, 14.0
вставка, @default_class, 3.4183711250079796e-05, 96.0, 47.0
упростить_жизнь, @default_class, 6.409446086763637e-06, 18.0, 17.0
противоположный, @default_class, 1.4243213627196383e-05, 40.0, 38.0
криптографический, @default_class, 7.4776871770154685e-06, 21.0, 18.0
извлечение, @default_class, 2.2433061531046405e-05, 63.0, 51.0
распределять, @default_class, 1.210673144669272e-05, 34.0, 29.0
терять, @default_class, 6.124581705080345e-05, 172.0, 159.0
торговля, @default_class, 2.1364819986047223e-05, 60.0, 42.0
определённый_промежуток, @default_class, 3.916883542842697e-06, 11.0, 11.0
end_else, @default_class, 1.8872258806368336e-05, 53.0, 15.0
начать_появляться, @default_class, 9.258088539354503e-06, 26.0, 26.0
балансировка_нагрузка, @default_class, 7.833767085685395e-06, 22.0, 16.0
длиться, @default_class, 1.7447937352699228e-05, 49.0, 48.0
великое_множество, @default_class, 4.985124633094529e-06, 14.0, 14.0
долгосрочный, @default_class, 1.4599293535866309e-05, 41.0, 36.0
вирус, @default_class, 3.560803452273831e-05, 100.0, 50.0
пожалуйста, @default_class, 4.522220478975214e-05, 127.0, 102.0
мотив, @default_class, 8.545927812519949e-06, 24.0, 19.0
зона_видимость, @default_class, 4.629044269677252e-06, 13.0, 11.0
оставаться_автор, @default_class, 7.4776871770154685e-06, 21.0, 21.0
технология_дополнить, @default_class, 5.341204996511806e-06, 15.0, 13.0
задний, @default_class, 1.0682409993023612e-05, 30.0, 25.0
свободный_место, @default_class, 1.7804017261369154e-05, 50.0, 31.0
form, @default_class, 9.258088539354503e-06, 26.0, 14.0
снятой, @default_class, 7.4776871770154685e-06, 21.0, 21.0
чувствительность, @default_class, 1.3174972991691902e-05, 37.0, 27.0
подбирать, @default_class, 1.1394570719858166e-05, 32.0, 31.0
непрерывный_интеграция, @default_class, 1.210673144669272e-05, 34.0, 20.0
отслеживание_изменение, @default_class, 5.341204996511806e-06, 15.0, 13.0
дробный, @default_class, 0.00013068148109596223, 367.0, 278.0
умножить, @default_class, 7.121606813598191e-06, 20.0, 20.0
интеллектуальный_собственность, @default_class, 1.2462812264857348e-05, 35.0, 29.0
ежегодно, @default_class, 7.121606813598191e-06, 20.0, 20.0
произведение_искусство, @default_class, 4.2729639062599745e-06, 12.0, 12.0
ясно, @default_class, 4.130532033741474e-05, 116.0, 107.0
стать_свидетель, @default_class, 5.697285359929083e-06, 16.0, 16.0
федеральный, @default_class, 6.409446086763637e-06, 18.0, 16.0
режим_сон, @default_class, 5.341204996511806e-06, 15.0, 10.0
поддельный, @default_class, 4.2729639062599745e-06, 12.0, 10.0
высокий_степень, @default_class, 1.3887132809031755e-05, 39.0, 36.0
конференция, @default_class, 0.0001670016790740192, 469.0, 186.0
парень, @default_class, 1.958441862370819e-05, 55.0, 45.0
пациент, @default_class, 0.00013851525727659464, 389.0, 102.0
верный, @default_class, 5.626069469144568e-05, 158.0, 140.0
аудитория_просить, @default_class, 4.985124633094529e-06, 14.0, 14.0
0_else, @default_class, 1.816009717003908e-05, 51.0, 20.0
установление, @default_class, 3.5608034067990957e-06, 10.0, 10.0
точно_знать, @default_class, 1.8516177078709006e-05, 52.0, 52.0
поломка, @default_class, 8.902008630684577e-06, 25.0, 24.0
how_to, @default_class, 1.5311454262700863e-05, 43.0, 35.0
довольно_распространить, @default_class, 4.2729639062599745e-06, 12.0, 11.0
совет_начинающий, @default_class, 4.629044269677252e-06, 13.0, 11.0
повысить, @default_class, 2.172089989471715e-05, 61.0, 57.0
семья, @default_class, 4.2017480154754594e-05, 118.0, 89.0
респондент, @default_class, 9.614169357519131e-06, 27.0, 14.0
главный_причина, @default_class, 9.614169357519131e-06, 27.0, 25.0
позволять_просматривать, @default_class, 4.2729639062599745e-06, 12.0, 12.0
явный, @default_class, 3.382763316039927e-05, 95.0, 77.0
кампания_kickstarter, @default_class, 3.916883542842697e-06, 11.0, 10.0
adobe, @default_class, 4.985124633094529e-06, 14.0, 11.0
банковский_карта, @default_class, 1.4599293535866309e-05, 41.0, 33.0
ближний_время, @default_class, 3.8456677430076525e-05, 108.0, 100.0
предполагать, @default_class, 0.00012462811719160527, 350.0, 296.0
фронт, @default_class, 1.5311454262700863e-05, 43.0, 29.0
кратко, @default_class, 2.172089989471715e-05, 61.0, 58.0
написание_статья, @default_class, 1.4599293535866309e-05, 41.0, 39.0
успешный_выполнение, @default_class, 5.341204996511806e-06, 15.0, 15.0
горячий, @default_class, 8.545927812519949e-06, 24.0, 23.0
сон, @default_class, 2.5993864255724475e-05, 73.0, 49.0
отличный_инструмент, @default_class, 7.4776871770154685e-06, 21.0, 21.0
выполнить_задание, @default_class, 4.985124633094529e-06, 14.0, 11.0
кислота, @default_class, 6.05336572334636e-06, 17.0, 13.0
закрытый_ключ, @default_class, 2.670602589205373e-05, 75.0, 15.0
железный_дорога, @default_class, 5.697285359929083e-06, 16.0, 12.0
визуальный, @default_class, 4.985124905942939e-05, 140.0, 105.0
oculus_rift, @default_class, 6.765526450180914e-06, 19.0, 10.0
революция, @default_class, 7.833767085685395e-06, 22.0, 21.0
срабатывание, @default_class, 2.5993864255724475e-05, 73.0, 47.0
планка, @default_class, 6.05336572334636e-06, 17.0, 16.0
буква_цифра, @default_class, 4.629044269677252e-06, 13.0, 13.0
not_found, @default_class, 7.121606813598191e-06, 20.0, 13.0
уточнение, @default_class, 1.0682409993023612e-05, 30.0, 29.0
прошлый_неделя, @default_class, 1.5311454262700863e-05, 43.0, 42.0
сокет, @default_class, 3.916883724741638e-05, 110.0, 38.0
word, @default_class, 5.341204996511806e-06, 15.0, 11.0
внедрение, @default_class, 0.00015988007362466305, 449.0, 278.0
практика, @default_class, 0.00023501302348449826, 660.0, 479.0
узел, @default_class, 0.00020545836014207453, 577.0, 173.0
install_g, @default_class, 4.629044269677252e-06, 13.0, 11.0
you_are, @default_class, 7.4776871770154685e-06, 21.0, 14.0
мнение_автор, @default_class, 1.2462812264857348e-05, 35.0, 28.0
секунда, @default_class, 0.0002634994452819228, 740.0, 414.0
tor, @default_class, 8.545927812519949e-06, 24.0, 11.0
пойти_путём, @default_class, 4.2729639062599745e-06, 12.0, 12.0
отойти, @default_class, 7.833767085685395e-06, 22.0, 21.0
математик, @default_class, 1.0326330084353685e-05, 29.0, 25.0
мач, @default_class, 7.121606813598191e-06, 20.0, 18.0
видеть, @default_class, 0.0008499637478962541, 2387.0, 1262.0
32, @default_class, 5.9109337598783895e-05, 166.0, 115.0
